0.927705,0.938501,0.378448,0.572404,0.386887,0.403339,0.912721,0.105958,0.829663,0.142582,0.368627,0.522008,0.394282,0.696304,0.776786,0.442966,0.921679,0.666699,0.208215,0.467763,0.695471,0.782095,0.673248,0.287218,0.267901,0.603705,0.474567,0.053166,0.554086,0.522337,0.924113,0.562045,0.295657,0.114778,0.072014,0.345228,0.240426,0.837573,0.081165,0.133423,0.435128,0.196732,0.466711,0.012408,0.541271,0.140569,0.547497,0.783579,0.619973,0.880755,0.855714,0.989514,0.764698,0.276688,0.303251,0.742379,0.162238,0.731100,0.604702,0.227905,0.393985,0.708120,0.378286,0.857233,0.508197,0.271331,0.257054,0.299351,0.194987,0.142057,0.547863,0.937117,0.126665,0.854568,0.732490,0.959300,0.957663,0.435499,0.438942,0.296543,0.994522
0.924041,0.363155,0.548043,0.957892,0.292906,0.863197,0.758509,0.260993,0.510646,0.434198,0.569170,0.047489,0.150339,0.754898,0.577948,0.566543,0.893681,0.094030,0.365620,0.970879,0.560718,0.983031,0.799982,0.300676,0.458370,0.821089,0.050515,0.997345,0.374543,0.950426,0.811585,0.301381,0.309379,0.732945,0.609200,0.831759,0.368890,0.927691,0.698286,0.089116,0.778249,0.038387,0.178521,0.398415,0.165552,0.434908,0.497997,0.839572,0.692744,0.947574,0.876936,0.654998,0.545001,0.833645,0.078653,0.927786,0.291195,0.106675,0.885081,0.558388,0.827118,0.380568,0.203335,0.449597,0.374774,0.819376,0.254078,0.281197,0.084795,0.151225,0.645043,0.243695,0.783944,0.747323,0.262008,0.574119,0.222948,0.095307,0.832216,0.050776,0.396727
0.790628,0.080954,0.599692,0.019177,0.304075,0.593745,0.080441,0.965297,0.743635,0.265996,0.587602,0.822369,0.556735,0.053064,0.840299,0.903641,0.493080,0.190757,0.057078,0.307993,0.430134,0.264987,0.630661,0.525991,0.330244,0.413933,0.967498,0.734257,0.651716,0.382872,0.933743,0.422545,0.721957,0.937777,0.211230,0.139294,0.106368,0.727645,0.523682,0.520688,0.199333,0.183691,0.287072,0.819491,0.190525,0.149967,0.487245,0.118767,0.111527,0.439332,0.845156,0.528759,0.854519,0.898590,0.607973,0.210583,0.263943,0.089796,0.195240,0.390664,0.888459,0.331113,0.019980,0.811536,0.478462,0.505569,0.100132,0.923779,0.955047,0.467325,0.327430,0.109901,0.109932,0.624320,0.945446,0.105247,0.885168,0.011847,0.104368,0.111769,0.495285
0.251558,0.942144,0.616187,0.257241,0.454615,0.706579,0.472542,0.017749,0.311018,0.274306,0.267952,0.474013,0.739684,0.876204,0.366056,0.304672,0.623551,0.017458,0.409903,0.233700,0.791429,0.543249,0.379833,0.845991,0.568999,0.174163,0.156027,0.350540,0.520414,0.599603,0.531767,0.415901,0.046657,0.164218,0.019059,0.331314,0.389639,0.669296,0.861143,0.237169,0.099735,0.239371,0.108647,0.028902,0.753555,0.005634,0.696399,0.382147,0.737145,0.196579,0.899059,0.489487,0.813981,0.581238,0.870549,0.310606,0.363419,0.981039,0.328777,0.748293,0.553621,0.711590,0.685395,0.428073,0.629397,0.280772,0.928222,0.630067,0.537532,0.307362,0.832244,0.526079,0.818139,0.457450,0.362116,0.086787,0.629522,0.370663,0.726866,0.430463,0.799560
0.208303,0.941688,0.944036,0.421213,0.335293,0.275505,0.413543,0.422188,0.708966,0.586684,0.397793,0.701587,0.570632,0.603748,0.192089,0.437583,0.450025,0.566432,0.024439,0.740248,0.346072,0.432020,0.966501,0.989927,0.710890,0.930564,0.984096,0.704516,0.797829,0.110456,0.442243,0.782120,0.088132,0.236905,0.661635,0.105849,0.998590,0.298592,0.436236,0.819843,0.105882,0.567152,0.124287,0.896078,0.375977,0.047379,0.295161,0.774521,0.381164,0.221972,0.682190,0.570585,0.815703,0.520663,0.782085,0.509591,0.700530,0.805008,0.770797,0.778866,0.397620,0.804116,0.782243,0.156970,0.198898,0.883715,0.599022,0.755662,0.407824,0.304175,0.276830,0.676394,0.156651,0.830455,0.458703,0.417499,0.908220,0.450692,0.783028,0.351650,0.175911
0.542142,0.781335,0.893163,0.392994,0.045811,0.953481,0.148701,0.211933,0.953949,0.025198,0.499609,0.928233,0.811216,0.111177,0.548149,0.748198,0.956557,0.847465,0.352137,0.364853,0.081397,0.031291,0.909748,0.138214,0.954365,0.005630,0.631307,0.382363,0.367680,0.603432,0.873946,0.405935,0.543908,0.463388,0.162341,0.469791,0.776640,0.995073,0.189993,0.212049,0.913203,0.195082,0.735967,0.402259,0.761430,0.353882,0.697373,0.741418,0.018794,0.867035,0.262216,0.059436,0.946142,0.813441,0.495465,0.284613,0.491174,0.169567,0.905317,0.668103,0.806526,0.284244,0.286719,0.878025,0.963278,0.813569,0.653094,0.542813,0.055634,0.048486,0.906698,0.869304,0.395636,0.461443,0.474954,0.558428,0.500515,0.154935,0.996467,0.624248,0.733415
0.505686,0.066946,0.159166,0.106146,0.997378,0.930795,0.867181,0.704254,0.400857,0.208011,0.038154,0.258253,0.462645,0.681638,0.290577,0.724941,0.088345,0.809259,0.216571,0.910770,0.309956,0.436876,0.575795,0.381959,0.584762,0.090893,0.631332,0.802850,0.498424,0.010577,0.769584,0.391299,0.564112,0.029483,0.526984,0.027787,0.021861,0.411190,0.873415,0.487200,0.368985,0.528348,0.938255,0.245217,0.361881,0.126550,0.930268,0.010368,0.256311,0.815126,0.823768,0.067963,0.248576,0.811126,0.599553,0.682059,0.358242,0.976826,0.519395,0.480094,0.932454,0.755657,0.326986,0.650362,0.629457,0.279182,0.203856,0.201020,0.534862,0.423839,0.455644,0.007770,0.590070,0.299943,0.134851,0.446812,0.576106,0.619866,0.091006,0.531246,0.653224
0.735229,0.999303,0.278603,0.485454,0.021055,0.870421,0.163873,0.205820,0.219188,0.890841,0.358907,0.143607,0.608585,0.487881,0.820434,0.041505,0.578427,0.614446,0.990455,0.580475,0.048177,0.717713,0.605774,0.244152,0.461526,0.870576,0.771423,0.308385,0.022410,0.648544,0.083231,0.870512,0.698592,0.239924,0.400449,0.347110,0.883094,0.164210,0.869646,0.143400,0.128433,0.579628,0.801814,0.087343,0.970966,0.033061,0.660963,0.806825,0.315394,0.827675,0.736977,0.365984,0.101070,0.690188,0.986168,0.523414,0.025793,0.496082,0.645810,0.132755,0.210330,0.017919,0.156670,0.151000,0.851892,0.744680,0.841673,0.998435,0.694422,0.157996,0.438120,0.485036,0.998274,0.987751,0.129345,0.893492,0.923411,0.776887,0.142751,0.219273,0.319810
0.054417,0.585755,0.784272,0.261157,0.264511,0.635712,0.413891,0.269409,0.958168,0.923792,0.167055,0.694468,0.920003,0.483325,0.241626,0.009718,0.337054,0.871562,0.345505,0.907705,0.792145,0.581872,0.515546,0.775460,0.164376,0.664724,0.022907,0.990781,0.053142,0.161914,0.295311,0.297023,0.062585,0.862158,0.288910,0.713340,0.113130,0.376826,0.311250,0.175564,0.698435,0.592600,0.822845,0.557641,0.265420,0.916784,0.392156,0.972653,0.385900,0.815279,0.386912,0.825117,0.747200,0.187981,0.402572,0.034540,0.517097,0.850465,0.771603,0.338207,0.246334,0.136926,0.308803,0.051132,0.368395,0.622199,0.298290,0.364702,0.543900,0.323468,0.529765,0.757841,0.029582,0.182402,0.637660,0.148401,0.169794,0.733938,0.296374,0.152117,0.635530
0.355424,0.617181,0.954307,0.038737,0.058347,0.634043,0.354432,0.940620,0.999189,0.372914,0.560192,0.147522,0.397898,0.472632,0.519786,0.043318,0.047742,0.401271,0.162217,0.386725,0.678948,0.082517,0.870880,0.884140,0.736169,0.800030,0.102926,0.870881,0.900246,0.440937,0.835783,0.004897,0.305856,0.518252,0.258758,0.939370,0.996900,0.903836,0.765527,0.217651,0.066053,0.146304,0.927881,0.888525,0.443084,0.908920,0.215713,0.489205,0.074661,0.821326,0.022851,0.054019,0.900666,0.494085,0.085071,0.788075,0.180696,0.950909,0.934354,0.688637,0.916336,0.862665,0.807428,0.440391,0.658809,0.609116,0.417604,0.674412,0.846418,0.747298,0.844221,0.823913,0.499639,0.433965,0.651548,0.571492,0.061024,0.634312,0.880218,0.823521,0.911276
0.819302,0.001639,0.552036,0.076295,0.287914,0.969575,0.643025,0.328100,0.384412,0.816775,0.539368,0.152492,0.932118,0.109808,0.545073,0.038194,0.928089,0.387319,0.674349,0.779418,0.674490,0.148225,0.216827,0.211094,0.852256,0.870841,0.229182,0.864831,0.213037,0.507985,0.711851,0.081779,0.465185,0.363087,0.405878,0.596166,0.763395,0.380245,0.773416,0.795259,0.913445,0.275148,0.410295,0.835641,0.624155,0.168392,0.157267,0.181877,0.809586,0.707215,0.166806,0.512980,0.647478,0.160572,0.731842,0.064579,0.385065,0.779922,0.146847,0.065401,0.202316,0.324906,0.697444,0.948409,0.908019,0.075430,0.744211,0.955557,0.050817,0.081198,0.690965,0.055618,0.764279,0.243459,0.817634,0.974746,0.551984,0.191062,0.180235,0.207187,0.185254
